sampleID	int_type	collection	test	log_conc
P1	post	4/18/2024	MSC	1.540486107
P2	post	4/18/2024	MSC	1.611962534
P3	post	4/18/2024	MSC	1.603148926
P1	post	4/18/2024	TSC	1.363548375
P2	post	4/18/2024	TSC	1.138021124
P3	post	4/18/2024	TSC	1.160205999
P1	pre	4/14/2024	MSC	2.426490526
P2	pre	4/14/2024	MSC	2.507408445
P3	pre	4/14/2024	MSC	2.438790714
P1	pre	4/14/2024	TSC	1.486763245
P2	pre	4/14/2024	TSC	1.400346053
P3	pre	4/14/2024	TSC	1.443136376
